node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Dark Pool Signature / Block Print Node,High,2024-08-06 23:00:00,1.09278,2024-08-07 19:00:00,1.09213,TIMEOUT,1.2,1.0877800000000002,1.09878,-0.0007800000000000473,-0.07137758743754892,20,"3/4 conditions met: Large print/block detected (size: 352, vol: 2052); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 352, vol: 2052)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 23:00:00,1.09278,2024-08-07 19:00:00,1.09213,TIMEOUT,1.44,1.0877800000000002,1.09938,-0.0009360000000000568,-0.08565310492505872,20,4/4 conditions met: Gamma/OI detected (295); Gamma/OI detected (295); Gamma/OI detected (295),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 00:00:00,1.09274,2024-08-07 20:00:00,1.09213,TIMEOUT,1.44,1.0877400000000002,1.09874,-0.0008783999999999991,-0.08038508702893635,20,"4/4 conditions met: Large print/block detected (size: 902, vol: 643); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (310)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 00:00:00,1.09274,2024-08-07 20:00:00,1.09213,TIMEOUT,1.2,1.0877400000000002,1.09874,-0.0007319999999999993,-0.06698757252411362,20,"3/4 conditions met: Large print/block detected (size: 902, vol: 643); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 902, vol: 643)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 00:00:00,1.09274,2024-08-07 20:00:00,1.09213,TIMEOUT,1.44,1.0877400000000002,1.09934,-0.0008783999999999991,-0.08038508702893635,20,4/4 conditions met: Gamma/OI detected (310); Gamma/OI detected (310); Gamma/OI detected (310),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 01:00:00,1.09283,2024-08-07 21:00:00,1.09213,TIMEOUT,1.44,1.08783,1.09883,-0.001007999999999889,-0.09223758498576072,20,"4/4 conditions met: Large print/block detected (size: 1355, vol: 1866); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (62)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 01:00:00,1.09283,2024-08-07 21:00:00,1.09213,TIMEOUT,1.2,1.08783,1.09883,-0.0008399999999999074,-0.07686465415480061,20,"3/4 conditions met: Large print/block detected (size: 1355, vol: 1866); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1355, vol: 1866)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 01:00:00,1.09283,2024-08-07 21:00:00,1.09213,TIMEOUT,1.44,1.08783,1.09943,-0.001007999999999889,-0.09223758498576072,20,4/4 conditions met: Gamma/OI detected (62); Gamma/OI detected (62); Gamma/OI detected (62),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 02:00:00,1.09248,2024-08-07 22:00:00,1.09223,TIMEOUT,1.44,1.08748,1.09848,-0.0003599999999998005,-0.03295254833038595,20,"4/4 conditions met: Large print/block detected (size: 1840, vol: 1884); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (145)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 02:00:00,1.09248,2024-08-07 22:00:00,1.09223,TIMEOUT,1.2,1.08748,1.09848,-0.0002999999999998337,-0.027460456941988294,20,"3/4 conditions met: Large print/block detected (size: 1840, vol: 1884); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 1840, vol: 1884)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 02:00:00,1.09248,2024-08-07 22:00:00,1.09223,TIMEOUT,1.44,1.08748,1.0990799999999998,-0.0003599999999998005,-0.03295254833038595,20,4/4 conditions met: Gamma/OI detected (145); Gamma/OI detected (145); Gamma/OI detected (145),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 03:00:00,1.09287,2024-08-07 23:00:00,1.09205,TIMEOUT,1.44,1.0878700000000001,1.09887,-0.0011808000000000617,-0.10804578769662096,20,"4/4 conditions met: Large print/block detected (size: 861, vol: 2816); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (109)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 03:00:00,1.09287,2024-08-07 23:00:00,1.09205,TIMEOUT,1.2,1.0878700000000001,1.09887,-0.0009840000000000515,-0.09003815641385082,20,"3/4 conditions met: Large print/block detected (size: 861, vol: 2816); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 861, vol: 2816)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 03:00:00,1.09287,2024-08-07 23:00:00,1.09205,TIMEOUT,1.44,1.0878700000000001,1.09947,-0.0011808000000000617,-0.10804578769662096,20,4/4 conditions met: Gamma/OI detected (109); Gamma/OI detected (109); Gamma/OI detected (109),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 04:00:00,1.09173,2024-08-08 00:00:00,1.09223,TIMEOUT,1.44,1.0867300000000002,1.09773,0.0007199999999999207,0.06595037234480326,20,"4/4 conditions met: Large print/block detected (size: 5145, vol: 3817); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (198)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 04:00:00,1.09173,2024-08-08 00:00:00,1.09223,TIMEOUT,1.2,1.0867300000000002,1.09773,0.0005999999999999339,0.054958643620669385,20,"3/4 conditions met: Large print/block detected (size: 5145, vol: 3817); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 5145, vol: 3817)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 04:00:00,1.09173,2024-08-08 00:00:00,1.09223,TIMEOUT,1.44,1.0867300000000002,1.09833,0.0007199999999999207,0.06595037234480326,20,4/4 conditions met: Gamma/OI detected (198); Gamma/OI detected (198); Gamma/OI detected (198),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 05:00:00,1.09153,2024-08-08 01:00:00,1.09258,TIMEOUT,1.44,1.08653,1.09753,0.001512000000000313,0.13852115837405415,20,"4/4 conditions met: Large print/block detected (size: 158, vol: 3721); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (140)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 05:00:00,1.09153,2024-08-08 01:00:00,1.09258,TIMEOUT,1.2,1.08653,1.09753,0.001260000000000261,0.11543429864504513,20,"3/4 conditions met: Large print/block detected (size: 158, vol: 3721); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 158, vol: 3721)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 05:00:00,1.09153,2024-08-08 01:00:00,1.09258,TIMEOUT,1.44,1.08653,1.0981299999999998,0.001512000000000313,0.13852115837405415,20,4/4 conditions met: Gamma/OI detected (140); Gamma/OI detected (140); Gamma/OI detected (140),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 06:00:00,1.09149,2024-08-08 02:00:00,1.09265,TIMEOUT,1.44,1.0864900000000002,1.09749,0.001670399999999752,0.1530385069950024,20,"4/4 conditions met: Large print/block detected (size: 1977, vol: 2085); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (146)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 06:00:00,1.09149,2024-08-08 02:00:00,1.09265,TIMEOUT,1.2,1.0864900000000002,1.09749,0.0013919999999997934,0.12753208916250203,20,"3/4 conditions met: Large print/block detected (size: 1977, vol: 2085); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 1977, vol: 2085)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 06:00:00,1.09149,2024-08-08 02:00:00,1.09265,TIMEOUT,1.44,1.0864900000000002,1.09809,0.001670399999999752,0.1530385069950024,20,4/4 conditions met: Gamma/OI detected (146); Gamma/OI detected (146); Gamma/OI detected (146),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 07:00:00,1.09106,2024-08-08 03:00:00,1.09271,TIMEOUT,1.2,1.08606,1.09706,0.0019800000000001817,0.18147489597274044,20,"3/4 conditions met: Large print/block detected (size: 956, vol: 2257); Gamma/OI detected (165); Liquidity conditions met (proxy: 709276)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 07:00:00,1.09106,2024-08-08 03:00:00,1.09271,TIMEOUT,1.44,1.08606,1.0976599999999999,0.0023760000000002178,0.2177698751672885,20,4/4 conditions met: Gamma/OI detected (165); Gamma/OI detected (165); Gamma/OI detected (165),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 08:00:00,1.09093,2024-08-08 04:00:00,1.09267,TIMEOUT,1.44,1.08593,1.09693,0.0025056000000001077,0.22967559788438377,20,"4/4 conditions met: Large print/block detected (size: 23, vol: 3084); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (243)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 08:00:00,1.09093,2024-08-08 04:00:00,1.09267,TIMEOUT,1.2,1.08593,1.09693,0.00208800000000009,0.1913963315703198,20,"3/4 conditions met: Large print/block detected (size: 23, vol: 3084); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 23, vol: 3084)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 08:00:00,1.09093,2024-08-08 04:00:00,1.09267,TIMEOUT,1.44,1.08593,1.09753,0.0025056000000001077,0.22967559788438377,20,4/4 conditions met: Gamma/OI detected (243); Gamma/OI detected (243); Gamma/OI detected (243),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 09:00:00,1.0914,2024-08-08 05:00:00,1.09328,TIMEOUT,1.44,1.0864,1.0974,0.0027072000000001495,0.2480483782298103,20,"4/4 conditions met: Large print/block detected (size: 403, vol: 4411); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (257)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 09:00:00,1.0914,2024-08-08 05:00:00,1.09328,TIMEOUT,1.2,1.0864,1.0974,0.0022560000000001247,0.20670698185817526,20,"3/4 conditions met: Large print/block detected (size: 403, vol: 4411); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 403, vol: 4411)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 09:00:00,1.0914,2024-08-08 05:00:00,1.09328,TIMEOUT,1.44,1.0864,1.0979999999999999,0.0027072000000001495,0.2480483782298103,20,4/4 conditions met: Gamma/OI detected (257); Gamma/OI detected (257); Gamma/OI detected (257),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 10:00:00,1.09212,2024-08-08 06:00:00,1.09342,TIMEOUT,1.44,1.08712,1.09812,0.0018720000000001136,0.17140973519394515,20,"4/4 conditions met: Large print/block detected (size: 13173, vol: 6367); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (236)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-07 10:00:00,1.09212,2024-08-08 06:00:00,1.09342,TIMEOUT,1.7999999999999998,1.08912,1.10252,0.002340000000000142,0.21426216899243142,20,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (236); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 10:00:00,1.09212,2024-08-08 06:00:00,1.09342,TIMEOUT,1.2,1.08712,1.09812,0.0015600000000000945,0.14284144599495427,20,"3/4 conditions met: Large print/block detected (size: 13173, vol: 6367); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 13173, vol: 6367)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 10:00:00,1.09212,2024-08-08 06:00:00,1.09342,TIMEOUT,1.44,1.08712,1.09872,0.0018720000000001136,0.17140973519394515,20,4/4 conditions met: Gamma/OI detected (236); Gamma/OI detected (236); Gamma/OI detected (236),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 11:00:00,1.0918,2024-08-08 07:00:00,1.09307,TIMEOUT,1.44,1.0868000000000002,1.0978,0.0018287999999998304,0.16750320571531693,20,"4/4 conditions met: Large print/block detected (size: 515, vol: 5034); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (66)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 11:00:00,1.0918,2024-08-08 07:00:00,1.09307,TIMEOUT,1.2,1.0868000000000002,1.0978,0.0015239999999998588,0.13958600476276412,20,"3/4 conditions met: Large print/block detected (size: 515, vol: 5034); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 515, vol: 5034)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 11:00:00,1.0918,2024-08-08 07:00:00,1.09307,TIMEOUT,1.44,1.0868000000000002,1.0984,0.0018287999999998304,0.16750320571531693,20,4/4 conditions met: Gamma/OI detected (66); Gamma/OI detected (66); Gamma/OI detected (66),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 12:00:00,1.09126,2024-08-08 08:00:00,1.09348,TIMEOUT,1.44,1.08626,1.09726,0.0031968000000001592,0.2929457691109506,20,"4/4 conditions met: Large print/block detected (size: 731, vol: 4590); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (235)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-07 12:00:00,1.09126,2024-08-08 08:00:00,1.09348,TIMEOUT,1.7999999999999998,1.08826,1.1016599999999999,0.003996000000000199,0.36618221138868823,20,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (235); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 12:00:00,1.09126,2024-08-08 08:00:00,1.09348,TIMEOUT,1.2,1.08626,1.09726,0.002664000000000133,0.2441214742591255,20,"3/4 conditions met: Large print/block detected (size: 731, vol: 4590); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 731, vol: 4590)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 12:00:00,1.09126,2024-08-08 08:00:00,1.09348,TIMEOUT,1.44,1.08626,1.0978599999999998,0.0031968000000001592,0.2929457691109506,20,4/4 conditions met: Gamma/OI detected (235); Gamma/OI detected (235); Gamma/OI detected (235),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 13:00:00,1.09171,2024-08-08 09:00:00,1.09418,TIMEOUT,1.44,1.08671,1.09771,0.00355679999999996,0.32580080790685806,20,"4/4 conditions met: Large print/block detected (size: 1387, vol: 3891); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (97)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 13:00:00,1.09171,2024-08-08 09:00:00,1.09418,TIMEOUT,1.2,1.08671,1.09771,0.0029639999999999667,0.2715006732557151,20,"3/4 conditions met: Large print/block detected (size: 1387, vol: 3891); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1387, vol: 3891)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 13:00:00,1.09171,2024-08-08 09:00:00,1.09418,TIMEOUT,1.44,1.08671,1.09831,0.00355679999999996,0.32580080790685806,20,4/4 conditions met: Gamma/OI detected (97); Gamma/OI detected (97); Gamma/OI detected (97),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 14:00:00,1.09223,2024-08-08 10:00:00,1.09389,TIMEOUT,1.44,1.0872300000000001,1.09823,0.0023903999999999926,0.21885500306711886,20,"4/4 conditions met: Large print/block detected (size: 1405, vol: 3713); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (263)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 14:00:00,1.09223,2024-08-08 10:00:00,1.09389,TIMEOUT,1.2,1.0872300000000001,1.09823,0.0019919999999999938,0.18237916922259906,20,"3/4 conditions met: Large print/block detected (size: 1405, vol: 3713); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1405, vol: 3713)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 14:00:00,1.09223,2024-08-08 10:00:00,1.09389,TIMEOUT,1.44,1.0872300000000001,1.09883,0.0023903999999999926,0.21885500306711886,20,4/4 conditions met: Gamma/OI detected (263); Gamma/OI detected (263); Gamma/OI detected (263),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 15:00:00,1.09209,2024-08-08 11:00:00,1.09361,TIMEOUT,1.44,1.0870900000000001,1.09809,0.002188799999999951,0.20042304205696881,20,"4/4 conditions met: Large print/block detected (size: 531, vol: 4386); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (142)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-07 15:00:00,1.09209,2024-08-08 11:00:00,1.09361,TIMEOUT,1.2,1.0870900000000001,1.09809,0.001823999999999959,0.16701920171414067,20,"3/4 conditions met: Large print/block detected (size: 531, vol: 4386); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 531, vol: 4386)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-07 15:00:00,1.09209,2024-08-08 11:00:00,1.09361,TIMEOUT,1.44,1.0870900000000001,1.09869,0.002188799999999951,0.20042304205696881,20,4/4 conditions met: Gamma/OI detected (142); Gamma/OI detected (142); Gamma/OI detected (142),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-07 16:00:00,1.09178,2024-08-08 12:00:00,1.0926,TIMEOUT,1.44,1.08678,1.09778,0.0011808000000000617,0.10815365733023702,20,"4/4 conditions met: Large print/block detected (size: 955, vol: 4595); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (226)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
